text,Sentiment,confidence(negative),confidence(positive),prediction(Sentiment)
girl gets doesnt want talk gets extra dont talk ,?,0.8216699786576115,0.17833002134238857,negative
youre good things thought good ,?,0.5750490457367736,0.42495095426322643,negative
Okay,?,0.5073699443300684,0.49263005566993157,negative
house,?,0.6072305785988406,0.3927694214011594,negative
thats time think shouldnt Mike Monsters ,?,0.4370024999985073,0.5629975000014927,positive
cant losing Travis laughing agreeing Adam idiot ,?,0.5450243076753153,0.4549756923246847,negative
people ignore ignore ,?,0.7734903839108518,0.22650961608914827,negative
Esto pasa cuando periodista Sexta pregunta vecino ecuatoriano sobre ,?,0.5638560602171654,0.43614393978283456,negative
Eric dream cheated night kinda said sorry haha ,?,0.5986564247008497,0.4013435752991503,negative
Hurt mistaken anger time person isnt instead disappointed ,?,0.7945769723364472,0.20542302766355286,negative
doesnt matter times make want talk kiss arms ,?,0.26125913361223013,0.7387408663877699,positive
