text,confidence(negative),confidence(positive),prediction(Sentiment)
Ancient Assyrian site Khorsabad constructed King Sargon II latest target say unconfirmed reports ,0.41857399211673624,0.5814260078832637,positive
threat stability security world says Egyptian pres ,0.7262264079385659,0.27377359206143403,negative
destroys third ancient city Iraq presses USled coalition protection ,0.2929893631776417,0.7070106368223583,positive
Peshmerga clear sq km South West Kirkuk control key road Mosul terrorists killed ,0.6673925103792228,0.33260748962077724,negative
Australia detains teenage recruits Sydney Airport ,0.6799999435030151,0.32000005649698493,negative
fled find life Texas shot killed watching snow falling time ,0.7740498513026347,0.2259501486973654,negative
pledge allegiance change fight terrorism ,0.14907775930726197,0.8509222406927379,positive
destroys third ancient city presses USled coalition protection ,0.2853474804230311,0.714652519576969,positive
French PM predicts Europeans join ends ,0.6429496266483465,0.35705037335165346,negative
ásLeídoDeLaSemana El rey de anuncia la Tercera Guerra Mundial ,0.5073553889517057,0.49264461104829427,negative
Remember brave female fighting killing ,0.4812221950498616,0.5187778049501384,positive
commander treated Turkish hospital citizens ,0.4763131730470534,0.5236868269529465,positive
Corruption defections favoritism foreign fighters creating deep cracks Islamic State ,0.6992697824925299,0.3007302175074701,negative
militants destroy ancient Iraqi city Hatra Iraq government says ,0.7320708782970841,0.26792912170291594,negative
allegiance symbolic propagandist move OpEdge ,0.4015842148931547,0.5984157851068452,positive
commander treated Turkish hospital citizens ,0.4763131730470534,0.5236868269529465,positive
Ancient remains yo Hatra city bulldozed Iraq govt ,0.4043268951673562,0.5956731048326439,positive
RIP warrior University Student Leyla Nusaybin joined Kurdish Female Fighters dies fighting ,0.6314461674540441,0.36855383254595586,negative
Nigerias Boko Haram pledges allegiance suicide bomb attacks kill ,0.594871794169017,0.405128205830983,negative
says targets ancient Hatra valuable archeologically pyramids Taj Mahal ,0.48362847435893214,0.5163715256410678,positive
DETAILS Boko Haram releases audio statement pledging allegiance reports ,0.47946718341846484,0.5205328165815352,positive
destroys ancient remains yo city Iraq govt ,0.4161877963301252,0.5838122036698749,positive
Nigerias Boko Haram swears formal allegiance oath posted Twitter ,0.7102476979815938,0.2897523020184061,negative
generates bn annually trafficking Afghan heroin ,0.4866951452730242,0.5133048547269758,positive
de Emiratos Árabes Unidos atacan posiciones del Estado Islámico SEPA MÁS ,0.5073553889517057,0.49264461104829427,negative
Jordan King calls WW terror ,0.30687580986804275,0.6931241901319573,positive
Obama speeches spreads Africa wNigerias vicious Boko Haram terrorist army pledging official allegiance USATODAY ,0.44806966254076847,0.5519303374592316,positive
otro patrimonio de la humanidad destruido por en Getty ,0.5073553889517057,0.49264461104829427,negative
BREAKING Boko Haram pledges allegiance reports ,0.5206976502800336,0.47930234971996644,negative
